年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2024/07/31,25,5.20,30.00,4.99,12.21,12.46,323800,158
2024/07/31,26,6.40,30.00,6.26,11.81,14.22,413050,188
2024/07/31,27,21.00,30.00,7.78,15.26,17.20,385800,171
2024/07/31,28,18.20,30.00,7.78,16.50,18.60,509150,200
2024/07/31,29,10.08,30.00,7.78,15.00,19.10,606850,217
2024/07/31,30,21.33,30.00,7.78,17.00,20.30,738600,209
2024/07/31,31,21.33,30.00,9.00,18.81,20.64,545950,223
2024/07/31,32,21.33,31.17,12.22,20.53,21.01,421600,198
2024/07/31,33,21.33,31.33,13.51,20.50,24.63,476350,235
2024/07/31,34,21.33,40.68,13.00,20.27,28.86,663150,264
2024/07/31,35,21.33,37.93,10.67,19.89,27.47,691150,296
2024/07/31,36,21.33,36.33,10.70,19.89,28.11,721200,287
2024/07/31,37,21.32,38.64,15.50,17.74,26.21,871650,298
2024/07/31,38,25.00,37.64,15.50,25.00,26.35,864100,315
2024/07/31,39,26.33,33.65,11.66,19.30,23.26,769650,286
2024/07/31,40,23.53,30.00,10.90,19.66,20.02,886250,250
2024/07/31,41,20.76,30.00,11.25,18.11,19.61,1083500,249
2024/07/31,42,18.87,23.67,14.60,16.67,19.06,769000,201
2024/07/31,43,18.00,21.06,12.33,18.11,18.36,491200,162
2024/07/31,44,17.64,20.66,11.85,16.76,17.38,377950,157
2024/07/31,45,17.16,18.50,10.74,17.88,16.04,386150,141
2024/07/31,46,16.14,16.64,12.00,15.43,15.24,417950,140
2024/07/31,47,15.00,16.64,10.86,15.00,14.39,580050,181
2024/07/31,48,11.92,14.70,11.00,12.03,12.79,200550,89
2024/08/01,1,14.91,15.59,10.00,15.59,13.04,198450,58
2024/08/01,2,12.07,15.06,10.43,15.06,12.32,128400,50
2024/08/01,3,12.06,18.24,10.62,11.80,11.78,112400,43
2024/08/01,4,11.91,17.00,10.63,11.80,11.61,113350,34
2024/08/01,5,11.55,12.40,10.30,10.90,11.42,114450,38
2024/08/01,6,12.07,12.47,9.50,12.36,11.64,121850,37
2024/08/01,7,12.29,15.30,9.50,12.03,11.84,138700,49
2024/08/01,8,12.29,17.76,9.50,12.00,11.81,121500,45
2024/08/01,9,12.29,12.59,9.50,9.50,11.91,183100,62
2024/08/01,10,12.17,18.24,10.06,10.48,11.73,125800,52
2024/08/01,11,12.35,18.45,10.48,12.03,11.97,154900,63
2024/08/01,12,12.35,12.45,9.56,11.55,11.58,186950,68
2024/08/01,13,12.01,12.42,9.35,12.03,11.35,236700,65
2024/08/01,14,11.69,12.58,8.48,9.78,10.98,223250,86
2024/08/01,15,11.62,11.96,8.43,8.43,10.90,252450,102
2024/08/01,16,11.50,11.80,8.48,9.34,10.84,269050,92
2024/08/01,17,11.66,11.66,8.45,8.45,11.09,191600,99
2024/08/01,18,12.19,12.60,7.98,7.98,11.84,261850,117
2024/08/01,19,12.42,15.00,9.11,12.60,12.09,485950,144
2024/08/01,20,11.44,18.30,8.61,9.99,12.22,406350,121
2024/08/01,21,12.37,15.20,6.72,10.47,12.26,353400,106
2024/08/01,22,12.29,15.20,6.72,10.39,12.27,345300,118
2024/08/01,23,12.48,15.00,6.37,12.00,12.30,384750,128
2024/08/01,24,12.48,15.20,7.62,12.54,12.69,559800,165
2024/08/01,25,12.25,15.20,5.00,11.47,12.02,461700,149
2024/08/01,26,12.34,15.00,7.10,10.44,11.99,470300,155
2024/08/01,27,16.96,16.97,7.60,13.78,14.99,343900,151
2024/08/01,28,17.29,18.47,7.77,13.00,15.09,351050,152
2024/08/01,29,17.64,18.57,9.79,12.61,15.93,350250,166
2024/08/01,30,19.03,19.03,9.19,11.19,16.06,593450,225
2024/08/01,31,21.15,21.15,9.98,16.36,16.76,737400,244
2024/08/01,32,21.15,35.64,10.44,13.00,20.79,763350,310
2024/08/01,33,21.15,35.64,11.50,18.00,21.39,644150,288
2024/08/01,34,21.15,35.64,12.00,18.00,21.43,634200,282
2024/08/01,35,21.15,35.64,5.53,13.00,21.46,500950,278
2024/08/01,36,21.15,35.64,12.00,15.00,21.24,489550,272
2024/08/01,37,21.15,35.64,11.44,14.00,21.73,546050,296
2024/08/01,38,21.15,35.64,10.97,20.00,22.61,461500,271
2024/08/01,39,29.00,35.64,11.30,20.45,22.21,481500,274
2024/08/01,40,29.77,29.84,12.00,13.00,20.82,474800,237
2024/08/01,41,26.75,26.82,12.00,17.00,19.55,547400,267
2024/08/01,42,21.50,22.00,9.99,14.57,17.62,366250,225
2024/08/01,43,17.24,21.03,12.00,18.18,17.27,477300,192
2024/08/01,44,19.05,19.05,11.00,18.18,16.87,381600,157
2024/08/01,45,17.24,18.73,10.84,18.53,14.87,245400,134
2024/08/01,46,16.33,19.87,11.00,14.23,14.88,229450,111
2024/08/01,47,15.01,19.86,10.64,19.70,15.24,280150,108
2024/08/01,48,12.17,19.13,10.00,12.60,12.45,225500,75
2024/08/02,1,13.93,16.50,9.39,10.68,13.03,197050,69
2024/08/02,2,12.59,19.93,9.13,10.01,12.19,215600,93
2024/08/02,3,12.29,20.12,9.86,12.18,11.85,142050,65
2024/08/02,4,12.48,19.69,3.17,12.03,11.38,176200,63
2024/08/02,5,12.66,18.16,8.50,9.30,11.48,182400,65
2024/08/02,6,12.45,19.41,8.50,8.80,11.31,188500,65
2024/08/02,7,12.45,18.31,8.50,12.24,11.44,203700,65
2024/08/02,8,12.14,18.39,8.50,10.29,11.38,247650,74
2024/08/02,9,12.14,15.40,8.93,15.01,11.89,197650,61
2024/08/02,10,12.14,19.00,8.92,12.24,11.90,175250,64
2024/08/02,11,12.16,12.66,8.00,12.26,11.43,182800,57
2024/08/02,12,12.49,14.11,8.50,12.49,11.93,302850,89
2024/08/02,13,12.25,13.00,6.79,6.79,11.41,231400,75
2024/08/02,14,11.86,12.16,8.50,11.76,11.18,206150,82
2024/08/02,15,11.92,12.40,8.50,12.02,11.21,249300,87
2024/08/02,16,12.00,12.40,1.45,11.99,11.16,262250,95
2024/08/02,17,11.72,11.72,7.92,11.62,10.80,239700,83
2024/08/02,18,11.96,12.70,8.50,9.52,11.57,434900,131
2024/08/02,19,12.59,13.00,5.01,9.99,10.80,367750,122
2024/08/02,20,12.51,13.00,5.01,12.51,11.23,335900,106
2024/08/02,21,12.32,12.82,4.90,12.46,10.67,334600,123
2024/08/02,22,12.18,13.50,4.41,13.50,10.70,317000,113
2024/08/02,23,12.31,12.71,5.00,12.21,10.90,296200,118
2024/08/02,24,12.34,12.71,4.65,12.31,10.68,295200,118
2024/08/02,25,12.00,13.00,4.51,11.90,10.76,355350,133
2024/08/02,26,12.00,12.50,5.00,12.00,10.89,361500,141
2024/08/02,27,13.11,13.22,8.33,13.10,12.28,422000,103
2024/08/02,28,16.64,18.00,2.61,9.72,14.74,372500,162
2024/08/02,29,16.98,17.93,8.16,15.44,14.71,462450,178
2024/08/02,30,18.23,18.83,8.66,18.83,16.36,642250,247
2024/08/02,31,18.71,20.82,9.43,19.31,17.02,603050,240
2024/08/02,32,21.32,21.86,9.50,9.98,19.07,550750,236
2024/08/02,33,21.08,30.80,9.50,23.63,21.32,403550,249
2024/08/02,34,21.08,40.00,11.04,28.42,23.99,765000,361
2024/08/02,35,21.08,35.64,11.90,18.00,23.39,709750,320
2024/08/02,36,21.08,35.74,11.99,21.08,23.42,857800,377
2024/08/02,37,21.08,35.57,11.99,20.50,22.88,976800,393
2024/08/02,38,21.08,35.57,12.00,20.50,22.70,1122900,412
2024/08/02,39,21.08,35.57,12.38,21.00,22.28,1033450,396
2024/08/02,40,20.00,30.49,11.20,21.08,21.49,836300,387
2024/08/02,41,20.00,30.80,12.00,17.49,19.68,658550,322
2024/08/02,42,20.00,24.60,12.00,17.42,18.69,796400,339
2024/08/02,43,20.00,23.00,12.00,13.90,18.15,872600,334
2024/08/02,44,20.00,22.20,11.00,20.05,17.60,851350,325
2024/08/02,45,18.35,20.00,11.00,17.14,15.75,495700,184
2024/08/02,46,20.00,20.00,11.00,14.75,14.35,211150,144
2024/08/02,47,13.18,18.59,11.00,11.81,13.21,219400,112
2024/08/02,48,12.30,19.00,8.50,11.01,11.96,274250,78
2024/08/03,1,12.06,17.96,11.36,11.36,12.86,301850,96
2024/08/03,2,12.29,14.29,10.99,10.99,12.68,452200,147
2024/08/03,3,12.06,18.41,10.98,11.36,13.85,430050,132
2024/08/03,4,11.08,17.08,10.98,11.18,13.53,269250,80
2024/08/03,5,11.89,11.99,10.98,11.51,11.42,118400,33
2024/08/03,6,11.10,11.75,10.88,11.75,11.39,100750,37
2024/08/03,7,16.44,16.44,10.88,11.75,11.63,110500,39
2024/08/03,8,16.43,16.43,10.78,11.08,11.66,114450,36
2024/08/03,9,11.66,12.00,10.78,11.08,11.63,115300,38
2024/08/03,10,11.70,12.50,10.78,12.50,11.80,164750,52
2024/08/03,11,11.70,15.01,10.51,15.01,11.55,145750,52
2024/08/03,12,11.51,15.00,9.75,11.31,11.24,126250,56
2024/08/03,13,11.65,11.76,9.31,9.91,11.05,140300,53
2024/08/03,14,11.51,12.01,8.56,11.61,10.81,162900,67
2024/08/03,15,11.34,12.50,8.56,11.51,10.71,154300,79
2024/08/03,16,9.00,11.51,8.00,11.51,10.39,169600,79
2024/08/03,17,10.33,12.54,9.00,11.50,10.68,290400,108
2024/08/03,18,7.00,14.40,5.41,7.11,11.60,371700,134
2024/08/03,19,7.00,14.65,5.41,14.34,11.70,487150,145
2024/08/03,20,7.00,14.39,5.41,9.33,11.79,479550,157
2024/08/03,21,7.00,14.69,5.41,9.35,11.98,348950,133
2024/08/03,22,7.00,16.38,5.41,6.99,12.26,387200,146
2024/08/03,23,7.00,14.59,5.41,9.31,12.13,358500,170
2024/08/03,24,7.00,16.98,5.41,7.10,13.49,579100,200
2024/08/03,25,7.00,21.66,5.41,9.41,12.92,626450,242
2024/08/03,26,7.00,18.10,5.41,9.00,13.04,587250,225
2024/08/03,27,9.00,18.56,7.68,9.00,12.93,427750,174
2024/08/03,28,10.95,18.65,7.63,14.07,12.97,405600,187
2024/08/03,29,11.73,19.92,0.98,12.03,13.22,443200,207
2024/08/03,30,12.11,19.21,8.50,11.01,14.70,688550,273
2024/08/03,31,12.59,19.29,8.56,14.01,14.83,729600,301
2024/08/03,32,12.59,19.29,9.38,12.69,14.74,639450,260
2024/08/03,33,13.37,19.12,9.89,13.37,14.97,617750,283
2024/08/03,34,15.56,20.44,9.05,15.11,15.89,549050,248
2024/08/03,35,16.95,20.42,10.75,17.03,16.18,530400,268
2024/08/03,36,16.97,21.72,7.68,19.30,17.21,489500,256
2024/08/03,37,16.97,21.80,11.99,20.00,17.97,501350,240
2024/08/03,38,16.97,21.69,11.50,19.32,17.62,552650,272
2024/08/03,39,16.96,21.77,11.99,17.03,17.78,485300,246
2024/08/03,40,16.97,20.28,11.50,20.10,16.95,492900,296
2024/08/03,41,17.05,20.15,11.50,17.60,17.28,435500,249
2024/08/03,42,16.97,20.11,8.00,17.14,16.84,651650,257
2024/08/03,43,16.74,19.47,11.43,16.64,15.72,573950,234
2024/08/03,44,13.93,18.00,11.00,13.93,14.38,420650,230
2024/08/03,45,14.42,15.21,11.24,14.32,13.28,441100,222
2024/08/03,46,12.59,21.31,10.89,19.41,14.16,425500,182
2024/08/03,47,12.30,31.13,10.72,14.11,13.24,398750,187
2024/08/03,48,11.85,30.45,10.00,10.98,12.54,496850,182
2024/08/04,1,12.59,14.59,11.01,12.69,13.11,228500,80
2024/08/04,2,12.05,12.25,11.05,12.15,12.02,211550,55
2024/08/04,3,12.48,13.29,11.29,11.29,12.32,157100,36
2024/08/04,4,12.04,13.04,9.11,12.14,11.94,189650,55
2024/08/04,5,10.98,12.50,10.88,12.10,11.23,197350,53
2024/08/04,6,10.69,13.60,10.69,11.50,11.04,212600,44
2024/08/04,7,10.63,12.10,10.41,11.50,10.99,167600,48
2024/08/04,8,10.63,12.10,10.51,11.50,11.23,171950,49
2024/08/04,9,10.63,12.09,10.39,10.39,11.64,239100,70
2024/08/04,10,10.69,12.20,10.50,10.50,11.68,229750,74
2024/08/04,11,10.98,17.76,10.25,17.76,11.94,159050,56
2024/08/04,12,10.69,16.01,10.03,10.23,11.41,156700,51
2024/08/04,13,10.69,13.69,9.13,12.15,11.02,119900,56
2024/08/04,14,10.20,12.05,8.76,12.05,10.99,105850,62
2024/08/04,15,10.58,12.89,8.63,11.59,10.86,110750,77
2024/08/04,16,10.13,12.89,8.03,11.59,10.50,108550,71
2024/08/04,17,10.05,11.89,8.42,11.78,10.96,99500,58
2024/08/04,18,9.23,13.89,5.42,9.33,10.72,81000,69
2024/08/04,19,10.23,13.50,5.42,9.33,10.52,79050,60
2024/08/04,20,9.23,17.01,5.42,9.33,12.71,184050,94
2024/08/04,21,10.24,17.67,5.95,7.00,14.33,224200,86
2024/08/04,22,10.26,17.95,5.95,7.00,15.51,283800,117
2024/08/04,23,7.00,18.30,5.95,11.00,16.16,213500,104
2024/08/04,24,7.00,18.30,5.95,11.06,13.88,382550,144
2024/08/04,25,7.00,15.93,5.95,7.00,12.82,302250,146
2024/08/04,26,10.24,16.11,5.95,9.39,14.07,301600,138
2024/08/04,27,10.24,15.21,5.95,11.99,11.82,132850,101
2024/08/04,28,10.84,15.73,8.72,12.15,12.29,100800,96
2024/08/04,29,10.94,15.72,9.41,10.04,12.69,115700,104
2024/08/04,30,11.09,15.72,9.06,12.22,12.61,110900,118
2024/08/04,31,9.82,19.50,9.00,12.99,13.10,311500,169
2024/08/04,32,16.42,19.23,9.21,12.01,13.50,296950,197
2024/08/04,33,16.52,20.28,9.09,12.82,14.07,269700,218
2024/08/04,34,20.58,21.09,11.41,16.53,17.66,309050,184
2024/08/04,35,17.26,19.48,11.25,18.56,16.92,285650,199
2024/08/04,36,17.77,19.97,15.00,18.35,17.76,264550,197
2024/08/04,37,18.79,21.01,10.25,19.30,19.20,354500,183
2024/08/04,38,18.90,21.25,12.60,20.03,18.95,288900,186
2024/08/04,39,18.77,21.12,13.82,19.31,18.49,216850,183
2024/08/04,40,17.62,19.90,12.53,17.94,17.79,299700,213
2024/08/04,41,17.27,19.49,12.25,17.60,16.93,287500,195
2024/08/04,42,17.16,18.66,10.25,17.48,16.70,289350,195
2024/08/04,43,16.93,18.97,12.00,12.83,16.43,371450,186
2024/08/04,44,14.61,21.27,11.00,14.80,14.56,252700,128
2024/08/04,45,14.00,20.15,12.83,14.11,14.44,208150,136
2024/08/04,46,13.26,16.04,11.00,11.96,13.49,241950,134
2024/08/04,47,11.36,22.85,10.59,15.92,12.66,132050,69
2024/08/04,48,10.63,12.55,10.24,12.45,11.19,124300,80
2024/08/05,1,12.66,14.52,11.74,11.75,13.31,266950,82
2024/08/05,2,13.03,13.03,11.05,12.20,12.22,210050,64
2024/08/05,3,12.85,13.78,10.25,12.25,12.34,126750,41
2024/08/05,4,13.38,13.38,9.86,11.00,11.89,146500,45
2024/08/05,5,12.45,13.46,9.83,12.56,11.98,137900,47
2024/08/05,6,12.27,13.12,9.91,12.30,12.03,154500,49
2024/08/05,7,12.30,13.01,9.92,12.41,12.14,187400,60
2024/08/05,8,12.66,13.37,9.83,12.48,12.22,185200,52
2024/08/05,9,12.42,13.42,9.92,12.31,12.32,206000,73
2024/08/05,10,12.06,13.50,9.91,12.06,12.15,272950,68
2024/08/05,11,12.07,13.07,10.00,12.07,12.16,200500,55
2024/08/05,12,11.00,13.50,10.00,12.30,12.10,192850,53
2024/08/05,13,12.31,13.87,9.69,12.42,12.29,258350,59
2024/08/05,14,12.61,15.01,9.83,11.59,12.16,358950,101
2024/08/05,15,12.86,14.87,8.80,12.65,13.02,559550,169
2024/08/05,16,14.00,15.30,9.14,12.49,13.68,908850,250
2024/08/05,17,12.74,18.16,9.73,12.74,14.00,747750,183
2024/08/05,18,17.03,21.30,9.73,16.92,17.16,1016100,251
2024/08/05,19,17.04,20.45,9.83,17.05,17.53,975700,210
2024/08/05,20,16.54,20.41,9.13,16.44,17.25,1307350,277
2024/08/05,21,17.84,20.95,9.00,20.95,16.99,1315650,306
2024/08/05,22,17.84,20.84,8.61,15.73,17.01,1311400,319
2024/08/05,23,16.42,20.92,9.60,15.82,17.27,1213150,282
2024/08/05,24,10.91,21.45,9.59,10.96,17.93,1187300,289
2024/08/05,25,14.03,21.63,5.51,10.44,15.13,1250750,343
2024/08/05,26,14.00,17.50,6.49,14.00,14.20,1424250,362
2024/08/05,27,16.89,19.55,9.71,16.89,17.30,1694850,368
2024/08/05,28,17.74,25.00,9.71,25.00,17.74,938350,306
2024/08/05,29,18.67,22.84,9.61,18.68,18.66,1005300,306
2024/08/05,30,20.92,24.11,9.83,24.11,20.15,1357700,366
2024/08/05,31,19.33,20.99,9.94,18.18,19.03,1229050,337
2024/08/05,32,20.00,21.74,13.00,20.10,20.01,837150,319
2024/08/05,33,20.53,24.11,16.00,24.11,20.65,796900,326
2024/08/05,34,20.55,25.10,16.00,21.13,22.32,768100,278
2024/08/05,35,20.55,24.99,15.42,20.10,21.95,676650,294
2024/08/05,36,20.55,25.10,16.23,19.89,22.14,672650,296
2024/08/05,37,20.55,30.54,16.61,21.02,23.33,938450,378
2024/08/05,38,20.55,25.80,12.81,20.00,21.13,1176900,414
2024/08/05,39,20.54,22.01,12.00,20.10,20.12,778900,322
2024/08/05,40,21.02,22.02,12.00,20.91,19.76,822450,333
2024/08/05,41,17.67,27.97,14.55,19.11,18.30,712850,285
2024/08/05,42,17.10,27.97,12.96,14.30,18.23,730550,274
2024/08/05,43,17.02,20.02,13.14,19.66,18.25,762350,235
2024/08/05,44,18.00,20.14,12.83,13.40,17.69,702100,260
2024/08/05,45,17.42,18.28,10.53,12.20,16.82,474850,155
2024/08/05,46,16.26,21.35,10.50,15.26,15.14,228050,134
2024/08/05,47,14.04,19.01,13.04,14.00,13.95,264050,138
2024/08/05,48,12.70,19.79,11.59,12.70,12.57,375900,138
2024/08/06,1,16.20,16.40,1.60,16.01,14.67,265050,110
2024/08/06,2,13.20,13.20,10.81,11.75,12.60,122800,43
2024/08/06,3,13.00,13.18,10.81,12.58,12.52,104700,44
2024/08/06,4,13.00,13.09,10.81,12.22,12.26,108250,42
2024/08/06,5,12.62,13.00,10.91,12.22,12.16,95650,36
2024/08/06,6,13.20,13.20,10.51,12.22,12.39,106750,38
2024/08/06,7,12.78,13.00,11.00,12.22,12.25,116200,40
2024/08/06,8,12.78,13.00,10.81,11.75,12.37,108350,36
2024/08/06,9,12.78,13.18,10.81,11.75,12.47,117150,44
2024/08/06,10,13.28,13.28,10.81,11.75,12.39,126850,41
2024/08/06,11,13.28,13.28,11.00,11.75,12.42,150200,47
2024/08/06,12,13.28,13.28,11.00,13.18,12.40,176950,60
2024/08/06,13,12.78,13.00,10.82,13.00,12.57,185050,76
2024/08/06,14,12.78,13.23,10.37,13.18,12.62,236150,84
2024/08/06,15,12.78,12.89,9.50,12.88,12.42,255800,114
2024/08/06,16,10.87,13.38,9.99,13.38,12.58,314250,123
2024/08/06,17,13.28,13.28,11.40,12.89,12.64,240750,124
2024/08/06,18,16.34,17.80,10.30,16.13,16.11,449700,143
2024/08/06,19,17.04,18.50,9.66,16.83,16.66,251450,105
2024/08/06,20,17.64,20.04,7.70,17.14,16.66,219250,111
2024/08/06,21,17.80,18.50,7.15,14.00,16.41,298550,122
2024/08/06,22,17.48,18.50,7.64,15.87,16.79,336500,134
2024/08/06,23,17.49,18.18,7.95,15.19,16.68,391550,177
2024/08/06,24,16.85,18.18,9.73,9.83,16.55,315150,144
2024/08/06,25,12.70,16.75,6.26,12.77,13.40,273950,134
2024/08/06,26,12.38,17.80,5.00,12.55,14.69,446000,129
2024/08/06,27,12.99,17.80,9.33,13.99,15.20,411050,152
2024/08/06,28,16.30,19.00,9.85,10.50,16.26,271050,135
2024/08/06,29,17.10,18.00,9.85,16.99,16.60,284450,158
2024/08/06,30,18.02,18.18,10.17,18.02,17.55,270500,150
2024/08/06,31,18.63,18.93,10.54,18.52,17.82,332950,171
2024/08/06,32,19.54,20.67,14.75,19.00,19.17,229600,185
2024/08/06,33,20.76,21.97,12.99,20.01,19.67,254550,176
2024/08/06,34,22.86,24.07,4.98,18.63,21.02,354500,210
2024/08/06,35,22.72,29.01,12.99,22.92,21.51,353900,186
2024/08/06,36,23.82,28.92,17.00,18.78,22.96,436250,173
2024/08/06,37,25.51,30.68,16.66,18.62,23.94,294550,165
2024/08/06,38,26.95,30.89,14.00,21.35,23.80,340150,205
2024/08/06,39,24.86,25.36,16.00,23.25,23.34,470900,186
2024/08/06,40,21.08,21.92,14.00,21.07,19.45,442950,202
2024/08/06,41,17.87,21.68,13.91,17.01,19.43,360500,197
2024/08/06,42,17.00,21.08,13.73,20.58,19.32,332950,195
2024/08/06,43,18.78,20.77,13.00,14.26,17.74,525550,201
2024/08/06,44,13.12,18.32,11.17,11.17,16.53,516650,180
2024/08/06,45,18.50,18.50,11.96,16.85,16.90,397300,145
2024/08/06,46,14.94,16.01,11.21,14.15,14.24,183400,97
2024/08/06,47,12.75,18.86,11.80,12.90,12.66,271400,129
2024/08/06,48,12.91,19.33,11.64,12.91,12.71,427950,130
2024/08/07,1,12.28,13.86,11.03,11.03,12.20,92800,45
2024/08/07,2,12.00,13.00,11.07,11.12,11.90,169950,51
2024/08/07,3,13.00,13.00,10.90,12.08,11.92,119750,40
2024/08/07,4,12.93,13.00,10.80,13.00,11.88,88400,30
2024/08/07,5,12.40,12.90,10.76,12.90,12.07,122750,31
2024/08/07,6,12.34,13.12,10.82,13.12,12.10,145250,41
2024/08/07,7,11.51,13.00,11.41,11.43,12.15,111600,41
2024/08/07,8,12.03,13.07,11.71,11.75,12.15,124650,37
2024/08/07,9,12.20,36.60,11.10,11.75,12.16,160050,48
2024/08/07,10,12.20,12.98,10.90,11.75,11.92,106050,39
2024/08/07,11,11.86,12.92,11.65,12.70,12.22,96000,38
2024/08/07,12,11.12,12.70,10.92,12.60,12.13,111800,42
2024/08/07,13,12.06,14.58,9.89,12.16,12.36,123100,57
2024/08/07,14,12.54,13.18,9.30,9.30,12.17,196150,75
2024/08/07,15,12.37,13.28,10.05,12.47,12.49,233100,77
2024/08/07,16,12.82,13.78,9.35,9.35,12.77,289250,103
2024/08/07,17,13.59,21.72,9.80,12.48,12.57,266250,112
2024/08/07,18,14.00,18.18,9.78,14.00,13.90,579050,186
2024/08/07,19,16.79,18.00,10.00,17.89,16.48,399000,187
2024/08/07,20,16.95,18.05,10.00,14.31,15.61,300400,176
2024/08/07,21,16.93,18.05,7.09,16.89,15.86,394350,182
2024/08/07,22,16.95,17.38,1.90,14.01,14.99,246050,160
2024/08/07,23,16.99,17.16,1.60,14.62,15.04,280050,167
2024/08/07,24,16.99,17.16,0.85,13.85,14.93,227050,153
2024/08/07,25,14.50,15.10,8.50,14.99,13.41,202650,150
2024/08/07,26,13.05,14.15,8.50,9.85,12.67,192450,116
2024/08/07,27,15.86,17.88,9.00,10.99,15.29,426100,187
2024/08/07,28,17.23,18.08,9.27,15.62,15.80,335800,167
2024/08/07,29,16.81,18.29,9.58,17.19,16.64,424900,184
2024/08/07,30,16.93,18.36,8.00,16.43,16.50,566800,234
2024/08/07,31,15.76,18.40,10.00,12.64,16.84,552200,221
2024/08/07,32,17.38,18.85,10.00,17.59,17.10,528450,265
2024/08/07,33,16.00,19.57,10.00,15.00,17.77,203650,177
2024/08/07,34,16.00,21.12,14.87,20.49,19.11,340250,238
2024/08/07,35,16.00,21.12,15.71,21.01,18.61,327000,248
2024/08/07,36,17.38,21.73,14.23,21.00,18.76,307400,260
2024/08/07,37,17.56,24.71,15.71,16.94,19.31,333900,251
2024/08/07,38,17.33,24.72,15.00,22.72,18.86,453050,251
2024/08/07,39,17.30,21.73,15.00,17.30,19.03,435250,255
2024/08/07,40,16.95,21.70,13.65,16.95,18.16,438450,207
2024/08/07,41,30.59,30.59,13.62,15.33,17.37,507350,191
2024/08/07,42,16.53,18.59,13.25,18.18,17.07,319400,182
2024/08/07,43,22.73,22.73,13.00,15.14,17.59,442300,151
2024/08/07,44,14.00,19.07,10.96,12.00,16.42,511450,230
2024/08/07,45,14.00,17.76,12.81,17.39,14.08,274400,138
2024/08/07,46,12.73,18.00,11.50,12.83,12.76,269650,136
2024/08/07,47,12.17,18.54,11.74,15.20,12.63,247550,127
2024/08/07,48,12.12,18.60,11.56,13.88,12.58,679500,160
2024/08/08,1,13.25,14.35,12.35,14.35,12.97,457500,132
2024/08/08,2,16.16,16.36,12.78,16.10,14.96,227400,102
2024/08/08,3,12.59,14.11,11.59,12.59,12.55,490300,114
2024/08/08,4,12.48,15.67,11.48,14.11,12.64,506650,118
2024/08/08,5,12.39,15.59,10.91,12.49,12.48,487000,102
2024/08/08,6,12.49,14.18,10.90,12.69,12.58,509000,96
2024/08/08,7,12.59,14.11,10.40,12.49,12.59,544750,113
2024/08/08,8,12.77,14.32,10.01,11.88,12.59,596550,123
2024/08/08,9,12.59,14.59,9.98,9.98,12.46,600800,118
2024/08/08,10,12.54,14.46,10.90,11.93,12.57,502650,93
2024/08/08,11,13.83,14.83,11.37,12.83,13.28,257450,84
2024/08/08,12,13.73,13.93,12.00,13.65,13.02,253800,87
2024/08/08,13,12.66,14.35,10.50,13.05,12.39,518950,130
2024/08/08,14,12.40,17.68,9.37,12.39,13.12,795700,223
2024/08/08,15,12.29,20.55,10.00,12.39,13.77,685000,225
2024/08/08,16,13.47,20.55,10.37,13.57,14.66,570750,215
2024/08/08,17,15.83,15.83,10.36,13.48,14.21,688300,236
2024/08/08,18,16.97,20.55,10.37,16.90,16.97,883450,306
2024/08/08,19,15.00,20.55,10.10,15.01,16.29,530800,211
2024/08/08,20,16.13,20.55,12.96,16.25,17.90,429300,185
2024/08/08,21,13.32,22.19,11.35,11.35,15.51,725600,269
2024/08/08,22,13.07,20.55,12.50,13.10,15.53,830850,280
2024/08/08,23,13.51,20.55,12.44,13.37,16.07,810900,242
2024/08/08,24,15.07,20.55,12.27,13.28,16.44,770850,248
2024/08/08,25,14.08,21.77,9.95,11.31,14.73,489900,217
2024/08/08,26,13.13,19.27,10.00,11.74,14.56,565100,226
2024/08/08,27,14.36,20.42,9.99,13.29,15.33,1207900,411
2024/08/08,28,17.00,23.00,9.89,16.43,18.01,689350,303
2024/08/08,29,17.06,22.50,10.50,14.76,17.32,479300,233
2024/08/08,30,19.28,20.19,13.00,14.14,17.34,628600,289
2024/08/08,31,17.81,21.60,13.00,16.01,17.43,849550,319
2024/08/08,32,18.22,23.71,14.00,18.39,18.70,710400,311
2024/08/08,33,19.00,27.30,16.28,18.89,20.31,646150,307
2024/08/08,34,19.66,29.70,18.00,18.40,21.74,590350,305
2024/08/08,35,19.00,28.00,17.00,24.00,20.44,1087350,459
2024/08/08,36,29.93,33.83,17.25,19.89,21.96,1001000,425
2024/08/08,37,32.12,32.19,17.00,18.18,21.49,903250,385
2024/08/08,38,32.12,32.19,16.25,18.27,21.50,825000,356
2024/08/08,39,29.93,30.00,17.16,28.00,21.54,861400,337
2024/08/08,40,18.68,23.07,15.93,22.87,19.45,622000,259
2024/08/08,41,16.93,20.58,14.47,20.47,18.76,532600,220
2024/08/08,42,18.66,20.06,14.50,19.76,18.21,516600,221
2024/08/08,43,16.62,20.36,12.92,18.18,17.37,849750,243
2024/08/08,44,18.29,19.29,12.16,14.96,17.09,707550,224
2024/08/08,45,16.70,18.02,11.99,16.60,15.77,560400,189
2024/08/08,46,16.18,16.18,10.95,14.29,14.58,438200,171
2024/08/08,47,12.96,13.97,12.00,12.97,12.85,378600,147
2024/08/08,48,12.49,13.49,11.40,12.38,12.20,767850,194
2024/08/09,1,13.53,16.36,11.00,11.00,13.69,655050,188
